0,1,2,3,4
钢筋种类,光圆钢筋,热轧钢筋,热轧钢筋,冷轧带肋钢筋
强度等级（MPa）,300（MPa）,400（MPa）,500（MPa）,None
材料分项系数,1.10 ,1.10 ,1.15 ,1.25 
