0,1,2,3,4,5,6,7,8,9,10
工程等别,工程规模,水库总库容 （108m3）,防洪,防洪,防洪,治涝,灌溉,供水,供水,发电
工程等别,工程规模,水库总库容 /108m3,保护人口 （104人）,保护农田面积（104 亩）,保护区当量经济规模（104人）,治涝面积 （104 亩）,灌溉面积（104 亩）,供水对象重要性,年引水量（108m3）,发电装机容量（MW）
Ⅰ,大(1)型,≥10,≥150,≥500,≥300,≥200,≥150,特别 重要,≥10,≥1200
Ⅱ,大(2)型,"<10, ≥1.0","<150, ≥50","<500, ≥100","<300, ≥100","<200, ≥60",",<150, ≥50",重要,"<10, ≥3","<1200, ≥300"
Ⅲ,中型,"<1.0, ≥0.10","<50, ≥20","<100, ≥30","<100, ≥40","<60, ≥15","<50, ≥5",比较 重要,"<3, ≥1","<300, ≥50"
Ⅳ,小(1)型,"<0.1, ≥0.01","<20, ≥5","<30, ≥5","<40, ≥10","<15, ≥3","<5, ≥0.5",一般,"<1, ≥0.3","<50, ≥10"
V,小(2)型,"<0.01, ≥0.001",<5,<5,<10,<3,<0.5,一般,<0.3,<10
