0,1,2,3,4,5,6,7
名称,名称,枢纽建筑物,枢纽建筑物,其他建筑物,其他建筑物,其他建筑物,厂外油罐室或露天油罐
名称,名称,耐火等级,耐火等级,耐火等级,耐火等级,耐火等级,耐火等级
名称,名称,一级、二级,三级,一级、二级,三级,四级,一级、二级
单台变压器油量（t）,">=5,=<10 （t）",12（m）,15（m）,15（m）,20（m）,25（m）,12（m）
单台变压器油量（t）,">10,=<50（t）",15（m）,20（m）,20（m）,25（m）,30（m）,15（m）
单台变压器油量（t）,>50（t）,20（m）,25（m）,25（m）,30（m）,35（m）,20（m）
