0,1,2,3,4,5,6,7,8,9
地基性质,地基性质,岩基,岩基,岩基,岩基,土基,土基,土基,土基
堤防工程级别,堤防工程级别,1,2,3,4、5,1,2,3,4、5
安全系数,正常运用条件,1.15,1.1,1.08,1.05,1.35,1.3,1.25,1.2
安全系数,非常运用条件Ⅰ,1.05,1.05,1.03,1,1.2,1.15,1.1,1.05
安全系数,非常运用条件Ⅱ,1.03,1.03,1,1,1.1,1.05,1.05,1
