0,1,2
溢流面结构型式,最大坝高,单宽流量
钢筋混凝土护面,<30m,<20[m3/(s*m)]
沥青混凝土护面,<20m,<15[m3/(s*m)]
浆砌石块护面,<10m,<8[m3/(s*m)]
