0,1
监测对象,监测项目
建（构）筑物,高层、超高层、古建筑、危房等建筑、 桥梁、市政设施、轨道交通线路等变形
地表,地面道路、地表等变形
地下管线,燃气、热力、供水、排水等主要管线变形
