0,1,2,3,4,5,6,7,8,9,10,11
平均边长,平均边长,导线长度 ,导线长度,每边测距中误差,测距相对中误差,测角中误差,测回数,测回数,方位角闭合差 ,全长相对闭合差,相邻点 的相对点位中误差
城镇地区,平原或山岭地区,城镇地区,平原或山岭地区,每边测距中误差 ,测距相对中误差,测角中误差,DJ1,DJ2,方位角闭合差 ,全长相对闭合差,相邻点 的相对点位中误差
350 (m),500 (m),3(km),5 (km),±4(mm),1/ 60000,±2.5,4,6,±5√n,1/ 35000,±8 (mm)
