0,1,2,3,4,5,6,7,8
每千米高差中数中误差（mm）,每千米高差中数中误差（mm）,路线长度 (km),水准仪等级,水准尺,观测次数,观测次数,往返较差、附合或环线闭合差,往返较差、附合或环线闭合差
偶然中误差,全中误差,路线长度 (km),水准仪等级,水准尺,与已知点联测,附合或环线,平地 (mm),山地 (mm)
±2,±4,4,DS1,铟钢尺 或条 码尺,往返各一次,往返各一次,±8√L,±2√n
