0,1,2,3,4,5,6
地震动峰值加速度分区,重力加速度的0.05倍,重力加速度的0.1倍,重力加速度的0.15倍,重力加速度的0.2倍,重力加速度的0.3倍,重力加速度的0.4倍
E1地震作用,0.03 ,0.05 ,0.08 ,0.10 ,0.15 ,0.20 
E2地震作用,0.05 ,0.10 ,0.15 ,0.20 ,0.30 ,0.40 
E3地震作用,0.12 ,0.22 ,0.31 ,0.40 ,0.51 ,0.62 
